2020-11-14 07:42:05.037 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 40240 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 07:52:19.078 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.746 seconds (JVM running for 1.21)
2020-11-14 08:09:44.145 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 7636 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:09:44.147 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:09:44.570 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.752 seconds (JVM running for 1.179)
2020-11-14 08:10:49.202 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 24068 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:10:49.203 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:10:49.631 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.752 seconds (JVM running for 1.187)
2020-11-14 08:13:34.063 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 14088 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:13:34.064 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:13:34.492 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.778 seconds (JVM running for 1.21)
2020-11-14 08:15:03.061 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 6720 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:15:03.063 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:15:03.490 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.745 seconds (JVM running for 1.166)
2020-11-14 08:15:36.890 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 41120 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:15:36.892 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:15:37.335 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.76 seconds (JVM running for 1.186)
2020-11-14 08:23:25.047 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 40828 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:23:25.049 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:23:25.482 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.758 seconds (JVM running for 1.185)
2020-11-14 08:24:51.868 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36304 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:24:51.870 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:24:52.294 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.747 seconds (JVM running for 1.175)
2020-11-14 08:24:53.787 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:25:12.830 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:25:38.015 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 31520 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:25:38.017 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:25:38.446 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.746 seconds (JVM running for 1.168)
2020-11-14 08:25:39.946 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:26:01.368 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 26500 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:26:01.370 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:26:01.780 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.731 seconds (JVM running for 1.155)
2020-11-14 08:26:03.311 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:26:27.987 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 33716 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:26:27.988 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:26:28.402 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.737 seconds (JVM running for 1.163)
2020-11-14 08:26:29.817 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:26:48.766 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 34328 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:26:48.768 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:26:49.183 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.739 seconds (JVM running for 1.153)
2020-11-14 08:26:50.562 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:27:07.083 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 4212 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 08:27:07.084 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 08:27:07.507 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.749 seconds (JVM running for 1.172)
2020-11-14 08:27:09.090 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 08:27:13.236 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 08:27:28.199 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 08:27:29.256 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 08:27:29.932 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:46:35.716 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 34412 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 09:46:35.719 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 09:46:36.159 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.775 seconds (JVM running for 1.219)
2020-11-14 09:46:41.016 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:46:58.519 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:46:58.981 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:04.547 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 09:47:06.132 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:07.326 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:07.832 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:08.034 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:08.450 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:08.653 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:47:18.893 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:52:22.010 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 14052 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 09:52:22.013 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 09:52:22.449 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.769 seconds (JVM running for 1.2)
2020-11-14 09:52:23.738 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:52:29.605 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:52:34.285 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:52:35.107 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:52:35.927 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:53:51.010 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 16716 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 09:53:51.012 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 09:53:51.447 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.763 seconds (JVM running for 1.204)
2020-11-14 09:53:53.378 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:55:07.175 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 09:55:07.645 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 09:55:12.833 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 09:55:14.857 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:06:14.245 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:06:14.285 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:06:20.556 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 10:06:24.043 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 10:17:20.754 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:17:20.790 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:17:23.700 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 10:26:57.637 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36268 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 10:26:57.638 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 10:26:58.095 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.833 seconds (JVM running for 1.285)
2020-11-14 10:26:59.943 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:11.505 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:11.966 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:14.160 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:14.200 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:15.464 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:15.499 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:16.903 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:16.942 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:30.945 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:30.973 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:32.878 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:32.905 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:27:33.521 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:27:33.549 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:32:06.648 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 34000 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 10:32:06.650 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 10:32:07.097 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.804 seconds (JVM running for 1.256)
2020-11-14 10:32:14.281 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:32:14.773 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:32:19.124 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 10:32:20.721 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:32:25.381 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:32:27.619 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 10:32:27.661 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 10:32:30.047 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 10:32:31.172 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:00:50.861 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 20220 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:00:50.863 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:00:51.295 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.752 seconds (JVM running for 1.191)
2020-11-14 11:00:55.018 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:01:03.710 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:01:04.160 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:01:07.726 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:01:10.887 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:01:43.536 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:01:43.575 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:01:46.414 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:01:47.032 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:01:55.876 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:01:55.910 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:01:57.191 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:02:07.739 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 21596 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:02:07.741 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:02:08.176 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.762 seconds (JVM running for 1.193)
2020-11-14 11:02:15.017 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:02:15.480 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:02:17.668 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:02:19.174 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:02:20.400 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:02:21.772 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:03:00.338 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 35912 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:03:00.340 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:03:00.772 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.76 seconds (JVM running for 1.21)
2020-11-14 11:03:07.612 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:03:08.100 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:03:11.354 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:03:11.397 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:20:52.875 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 43608 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:20:52.878 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:20:53.314 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.761 seconds (JVM running for 1.2)
2020-11-14 11:21:00.786 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:21:01.250 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:21:03.378 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:21:04.144 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:21:05.988 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:35:29.650 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 11420 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:35:29.652 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:35:30.077 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.747 seconds (JVM running for 1.189)
2020-11-14 11:35:36.298 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:35:36.772 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:35:40.229 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:35:41.106 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:36:45.834 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 18580 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:36:45.836 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:36:46.273 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.77 seconds (JVM running for 1.203)
2020-11-14 11:36:51.875 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:36:52.362 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:36:55.031 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:36:55.862 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:36:55.863 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click呃呃呃
